Method, Filter, Result
IQR, gSDSS, 0.23
IQR, J0515, 0.22799999999999998
IQR, rSDSS, 0.104
IQR, J0660, 0.1
IQR, iSDSS, 0.073
IQR, J0861, 0.056
IQR Weighted, gSDSS, 22.020835497603546
IQR Weighted, J0515, 6.391904719792275
IQR Weighted, rSDSS, 3.42239397542608
IQR Weighted, J0660, 2.2055357887398914
IQR Weighted, iSDSS, 4.801211703730074
IQR Weighted, J0861, 4.929867925730318
ETA, gSDSS, 0.4826366633473869
ETA, J0515, 0.3371203658466345
ETA, rSDSS, 0.5336906514924754
ETA, J0660, 0.49738272310843706
ETA, iSDSS, 0.61622525079276
ETA, J0861, 0.42501066364529294
ETA Weighted, gSDSS, 0.8108439479592109
ETA Weighted, J0515, 0.3766513492896737
ETA Weighted, rSDSS, 1.0225607109762131
ETA Weighted, J0660, 0.9096323078679766
ETA Weighted, iSDSS, 0.4667731347887404
ETA Weighted, J0861, 0.5198804000989209
Sigma Weighted, gSDSS, 0.18428324683513347
Sigma Weighted, J0515, 0.25188846785860614
Sigma Weighted, rSDSS, 0.10395686874585053
Sigma Weighted, J0660, 0.17281129285837835
Sigma Weighted, iSDSS, 0.10705677591592756
Sigma Weighted, J0861, 0.10001925227143735
MAD, gSDSS, 0.101
MAD, J0515, 0.18
MAD, rSDSS, 0.089
MAD, J0660, 0.179
MAD, iSDSS, 0.065
MAD, J0861, 0.07
Variance NXS, gSDSS, 2.664915787124553
Variance NXS, J0515, 4.930173002754824
Variance NXS, rSDSS, -7.481360850965429
Variance NXS, J0660, -49.13901274937247
Variance NXS, iSDSS, 11.366643948064425
Variance NXS, J0861, -94.75394560743415
Peak to Peak, gSDSS, -1.2541806020066888
Peak to Peak, J0515, -1.0785714285714287
Peak to Peak, rSDSS, -3.1111111111111103
Peak to Peak, J0660, 1.5194805194805183
Peak to Peak, iSDSS, -4.065217391304348
Peak to Peak, J0861, 4.222222222222221
Lag-1 Autocorrelation, gSDSS, -3.1687573942404324e+30
Lag-1 Autocorrelation, J0515, -3.6476215020363224e+31
Lag-1 Autocorrelation, rSDSS, 1.1840777229768147e+32
Lag-1 Autocorrelation, J0660, 7.202396734335151e+30
Lag-1 Autocorrelation, iSDSS, nan
Lag-1 Autocorrelation, J0861, -1.820088321600548e+31

