Method, Filter, Result
IQR, gSDSS, 0.23
IQR, J0515, 0.22799999999999998
IQR, rSDSS, 0.104
IQR, J0660, 0.1
IQR, iSDSS, 0.073
IQR, J0861, 0.056
IQR Weighted, gSDSS, 22.020835497603546
IQR Weighted, J0515, 6.391904719792275
IQR Weighted, rSDSS, 3.42239397542608
IQR Weighted, J0660, 2.2055357887398914
IQR Weighted, iSDSS, 4.801211703730074
IQR Weighted, J0861, 4.929867925730318
ETA, gSDSS, 8.738777353249698e-05
ETA, J0515, 0.0002016700943920823
ETA, rSDSS, 2.287616342983145e-05
ETA, J0660, 0.00014168227777772206
ETA, iSDSS, 1.314331820604528e-05
ETA, J0861, 1.9600416783067116e-05
ETA Weighted, gSDSS, 0.0003559131474949598
ETA Weighted, J0515, 0.0007356676542320625
ETA Weighted, rSDSS, 9.514613045845438e-05
ETA Weighted, J0660, 0.0007616409528013582
ETA Weighted, iSDSS, 2.4271856853856313e-05
ETA Weighted, J0861, 8.645279261779418e-05

