Method, Filter, Result
IQR, gSDSS, 0.23
IQR, J0515, 0.22799999999999998
IQR, rSDSS, 0.104
IQR, J0660, 0.1
IQR, iSDSS, 0.073
IQR, J0861, 0.056
IQR Weighted, gSDSS, 22.020835497603546
IQR Weighted, J0515, 6.391904719792275
IQR Weighted, rSDSS, 3.42239397542608
IQR Weighted, J0660, 2.2055357887398914
IQR Weighted, iSDSS, 4.801211703730074
IQR Weighted, J0861, 4.929867925730318
ETA, gSDSS, 0.4331075280490068
ETA, J0515, 0.321776241979604
ETA, rSDSS, 0.6684760907372679
ETA, J0660, 0.5254804484287889
ETA, iSDSS, 0.7780573628071208
ETA, J0861, 0.4125012254081936
ETA Weighted, gSDSS, 0.35324166390356
ETA Weighted, J0515, 0.4587756459886546
ETA Weighted, rSDSS, 1.8851297938738925
ETA Weighted, J0660, 1.519613106547547
ETA Weighted, iSDSS, 1.8408346376806268
ETA Weighted, J0861, 0.7100162553483679

