Method, Filter, Result
IQR, gSDSS, 0.23
IQR, J0515, 0.22799999999999998
IQR, rSDSS, 0.104
IQR, J0660, 0.1
IQR, iSDSS, 0.073
IQR, J0861, 0.056
IQR Weighted, gSDSS, 0.02402
IQR Weighted, J0515, 0.046685
IQR Weighted, rSDSS, 0.010661
IQR Weighted, J0660, 0.021294
IQR Weighted, iSDSS, 0.008334
IQR Weighted, J0861, 0.006481000000000001
ETA, gSDSS, 0.4331075280490068
ETA, J0515, 0.321776241979604
ETA, rSDSS, 0.6684760907372679
ETA, J0660, 0.5254804484287889
ETA, iSDSS, 0.7780573628071208
ETA, J0861, 0.4125012254081936
ETA Weighted, gSDSS, 0.7596670370988253
ETA Weighted, J0515, 0.49593979813992306
ETA Weighted, rSDSS, 0.5356946932519845
ETA Weighted, J0660, 0.76279320658021
ETA Weighted, iSDSS, 0.7521435522547029
ETA Weighted, J0861, 0.8029831754369817

