Method, Filter, Result
IQR, gSDSS, 0.23
IQR, J0515, 0.22799999999999998
IQR, rSDSS, 0.104
IQR, J0660, 0.1
IQR, iSDSS, 0.073
IQR, J0861, 0.056
IQR Weighted, gSDSS, 22.020835497603546
IQR Weighted, J0515, 6.391904719792275
IQR Weighted, rSDSS, 3.42239397542608
IQR Weighted, J0660, 2.2055357887398914
IQR Weighted, iSDSS, 4.801211703730074
IQR Weighted, J0861, 4.929867925730318
ETA, gSDSS, 0.4826366633473869
ETA, J0515, 0.3371203658466345
ETA, rSDSS, 0.5336906514924754
ETA, J0660, 0.49738272310843706
ETA, iSDSS, 0.61622525079276
ETA, J0861, 0.42501066364529294
ETA Weighted, gSDSS, 0.8108439479592109
ETA Weighted, J0515, 0.3766513492896737
ETA Weighted, rSDSS, 1.0225607109762131
ETA Weighted, J0660, 0.9096323078679766
ETA Weighted, iSDSS, 0.4667731347887404
ETA Weighted, J0861, 0.5198804000989209

