Method, Filter, Result
IQR, gSDSS, 0.2045
IQR, J0515, 0
IQR, rSDSS, 0.07050000000000001
IQR, J0660, 0.29600000000000004
IQR, iSDSS, 0.188
IQR, J0861, 0.236
IQR Weighted, gSDSS, 4.192047895246461
IQR Weighted, J0515, 0
IQR Weighted, rSDSS, 2.4615300836699525
IQR Weighted, J0660, 4.018571234602929
IQR Weighted, iSDSS, 2.8030773824896693
IQR Weighted, J0861, 4.881433550933878
ETA, gSDSS, 0.560629390572254
ETA, J0515, nan
ETA, rSDSS, 0.3750701975163986
ETA, J0660, 0.529698307163112
ETA, iSDSS, 0.2874671066250129
ETA, J0861, 0.5550903452826395
ETA Weighted, gSDSS, 0.6040523688344828
ETA Weighted, J0515, nan
ETA Weighted, rSDSS, 0.43600391529131505
ETA Weighted, J0660, 0.532296551786179
ETA Weighted, iSDSS, 0.3065378888495439
ETA Weighted, J0861, 1.2973751669300486
Sigma Weighted, gSDSS, 0.22982237274370962
Sigma Weighted, J0515, nan
Sigma Weighted, rSDSS, 0.22164927341678248
Sigma Weighted, J0660, 0.34381949337884915
Sigma Weighted, iSDSS, 0.2589627753288626
Sigma Weighted, J0861, 0.3082183067471067
MAD, gSDSS, 0.17049999999999998
MAD, J0515, 0.0
MAD, rSDSS, 0.11349999999999999
MAD, J0660, 0.132
MAD, iSDSS, 0.184
MAD, J0861, 0.241
Variance NXS, gSDSS, 3.9946879173896686
Variance NXS, J0515, nan
Variance NXS, rSDSS, 2424.0395668471565
Variance NXS, J0660, 3.024021233347951
Variance NXS, iSDSS, 0.19037668384814446
Variance NXS, J0861, 6.4593554116938945
Peak to Peak, gSDSS, -2.072961373390558
Peak to Peak, J0515, nan
Peak to Peak, rSDSS, -122.4999999999982
Peak to Peak, J0660, -1.9046563192904655
Peak to Peak, iSDSS, -1.2564102564102562
Peak to Peak, J0861, -1.1708542713567838
Lag-1 Autocorrelation, gSDSS, 1.937702816867567e+31
Lag-1 Autocorrelation, J0515, nan
Lag-1 Autocorrelation, rSDSS, -9.118145534071924e+30
Lag-1 Autocorrelation, J0660, -6.256070299344108e+29
Lag-1 Autocorrelation, iSDSS, -1.0699038251408067e+31
Lag-1 Autocorrelation, J0861, -5.712967009396894e+30

