Method, Filter, Result
IQR, gSDSS, 0.2045
IQR, J0515, 0
IQR, rSDSS, 0.07050000000000001
IQR, J0660, 0.29600000000000004
IQR, iSDSS, 0.188
IQR, J0861, 0.236
IQR Weighted, gSDSS, 4.192047895246461
IQR Weighted, J0515, 0
IQR Weighted, rSDSS, 2.4615300836699525
IQR Weighted, J0660, 4.018571234602929
IQR Weighted, iSDSS, 2.8030773824896693
IQR Weighted, J0861, 4.881433550933878
ETA, gSDSS, 0.560629390572254
ETA, J0515, nan
ETA, rSDSS, 0.3750701975163986
ETA, J0660, 0.529698307163112
ETA, iSDSS, 0.2874671066250129
ETA, J0861, 0.5550903452826395
ETA Weighted, gSDSS, 0.6040523688344828
ETA Weighted, J0515, nan
ETA Weighted, rSDSS, 0.43600391529131505
ETA Weighted, J0660, 0.532296551786179
ETA Weighted, iSDSS, 0.3065378888495439
ETA Weighted, J0861, 1.2973751669300486

