Method, Filter, Result
IQR, gSDSS, 0.2045
IQR, J0515, 0
IQR, rSDSS, 0.07050000000000001
IQR, J0660, 0.29600000000000004
IQR, iSDSS, 0.188
IQR, J0861, 0.236
IQR Weighted, gSDSS, 4.192047895246461
IQR Weighted, J0515, 0
IQR Weighted, rSDSS, 2.4615300836699525
IQR Weighted, J0660, 4.018571234602929
IQR Weighted, iSDSS, 2.8030773824896693
IQR Weighted, J0861, 4.881433550933878
ETA, gSDSS, 8.922006616084697e-05
ETA, J0515, nan
ETA, rSDSS, 6.035745575967836e-05
ETA, J0660, 0.0003948923057627033
ETA, iSDSS, 0.0003006852970793538
ETA, J0861, 0.0019880207631445
ETA Weighted, gSDSS, 0.0001402086170025191
ETA Weighted, J0515, nan
ETA Weighted, rSDSS, 0.00010011740391660066
ETA Weighted, J0660, 0.0007105330940882765
ETA Weighted, iSDSS, 0.0005646618605173473
ETA Weighted, J0861, 0.014201548445548206

