Method, Filter, Result
IQR, J0395, 0.020499999999999997
IQR, gSDSS, 0.012
IQR, J0515, 0.013
IQR, rSDSS, 0.022
IQR, J0660, 0.024
IQR, iSDSS, 0.015
IQR, J0861, 0.013499999999999998
IQR Weighted, J0395, 24.16917222215494
IQR Weighted, gSDSS, 456.94444444444446
IQR Weighted, J0515, 97.47171844709725
IQR Weighted, rSDSS, 1226.25
IQR Weighted, J0660, 615.5555555555555
IQR Weighted, iSDSS, 603.156887755102
IQR Weighted, J0861, 460.0
ETA, J0395, 0.502239631569629
ETA, gSDSS, 1.3358096168886564
ETA, J0515, 0.8217303673854396
ETA, rSDSS, 1.4935602486027444
ETA, J0660, 1.2220388832333198
ETA, iSDSS, 1.5662611859330982
ETA, J0861, 1.169127318827371
ETA Weighted, J0395, 0.5226729082338268
ETA Weighted, gSDSS, 5.413328042264404
ETA Weighted, J0515, 2.07275728374515
ETA Weighted, rSDSS, 17.499265212804886
ETA Weighted, J0660, 3.341883746106036
ETA Weighted, iSDSS, 7.1844539150091276
ETA Weighted, J0861, 4.373378516802375

