Method, Filter, Result
IQR, J0395, 0.020499999999999997
IQR, gSDSS, 0.012
IQR, J0515, 0.013
IQR, rSDSS, 0.022
IQR, J0660, 0.024
IQR, iSDSS, 0.015
IQR, J0861, 0.013499999999999998
IQR Weighted, J0395, 24.16917222215494
IQR Weighted, gSDSS, 456.94444444444446
IQR Weighted, J0515, 97.47171844709725
IQR Weighted, rSDSS, 1226.25
IQR Weighted, J0660, 615.5555555555555
IQR Weighted, iSDSS, 603.156887755102
IQR Weighted, J0861, 460.0
ETA, J0395, 0.5031108625850792
ETA, gSDSS, 1.324982790239174
ETA, J0515, 0.8792121573073373
ETA, rSDSS, 1.4786307538563122
ETA, J0660, 1.1458785719754019
ETA, iSDSS, 1.523248324199218
ETA, J0861, 1.2189581825387008
ETA Weighted, J0395, 0.3782256150505419
ETA Weighted, gSDSS, 5.987855125772505
ETA Weighted, J0515, 1.7740703156417448
ETA Weighted, rSDSS, 19.776044773889925
ETA Weighted, J0660, 2.5419465046387413
ETA Weighted, iSDSS, 6.98769352661295
ETA Weighted, J0861, 4.495416202051602

