Method, Filter, Result
IQR, J0395, 0.020499999999999997
IQR, gSDSS, 0.012
IQR, J0515, 0.013
IQR, rSDSS, 0.022
IQR, J0660, 0.024
IQR, iSDSS, 0.015
IQR, J0861, 0.013499999999999998
IQR Weighted, J0395, 24.16917222215494
IQR Weighted, gSDSS, 456.94444444444446
IQR Weighted, J0515, 97.47171844709725
IQR Weighted, rSDSS, 1226.25
IQR Weighted, J0660, 615.5555555555555
IQR Weighted, iSDSS, 603.156887755102
IQR Weighted, J0861, 460.0
ETA, J0395, 0.502239631569629
ETA, gSDSS, 1.3358096168886564
ETA, J0515, 0.8217303673854396
ETA, rSDSS, 1.4935602486027444
ETA, J0660, 1.2220388832333198
ETA, iSDSS, 1.5662611859330982
ETA, J0861, 1.169127318827371
ETA Weighted, J0395, 0.5226729082338268
ETA Weighted, gSDSS, 5.413328042264404
ETA Weighted, J0515, 2.07275728374515
ETA Weighted, rSDSS, 17.499265212804886
ETA Weighted, J0660, 3.341883746106036
ETA Weighted, iSDSS, 7.1844539150091276
ETA Weighted, J0861, 4.373378516802375
Sigma Weighted, J0395, 0.030042447585914712
Sigma Weighted, gSDSS, 0.018412102829137487
Sigma Weighted, J0515, 0.02271133944473235
Sigma Weighted, rSDSS, 0.01886265267084921
Sigma Weighted, J0660, 0.019812761402293096
Sigma Weighted, iSDSS, 0.018252390922645814
Sigma Weighted, J0861, 0.02061280759115174
MAD, J0395, 0.026787639710716633
MAD, gSDSS, 0.015584487534626042
MAD, J0515, 0.018568047337278112
MAD, rSDSS, 0.016939058171745153
MAD, J0660, 0.018077097505668934
MAD, iSDSS, 0.015932938856015773
MAD, J0861, 0.017709401709401704
Variance NXS, J0395, 526.5446428571429
Variance NXS, gSDSS, 268.1020408163265
Variance NXS, J0515, 171296.75000000093
Variance NXS, rSDSS, 60.86693599293017
Variance NXS, J0660, 53.99917355371901
Variance NXS, iSDSS, 2195.306666666663
Variance NXS, J0861, 146.06461538461534
Peak to Peak, J0395, -2.941176470588235
Peak to Peak, gSDSS, -60.99999999999994
Peak to Peak, J0515, 12.74999999999999
Peak to Peak, rSDSS, -51.000000000000135
Peak to Peak, J0660, -6.75
Peak to Peak, iSDSS, nan
Peak to Peak, J0861, 30.000000000000025
Lag-1 Autocorrelation, J0395, -296854357866562.75
Lag-1 Autocorrelation, gSDSS, 1221647682455043.8
Lag-1 Autocorrelation, J0515, -447493545440490.2
Lag-1 Autocorrelation, rSDSS, 632319709379139.8
Lag-1 Autocorrelation, J0660, -337648078707770.6
Lag-1 Autocorrelation, iSDSS, 517551238832529.7
Lag-1 Autocorrelation, J0861, 572937936594902.8

