Method, Filter, Result
IQR, J0395, 0.020499999999999997
IQR, gSDSS, 0.012
IQR, J0515, 0.013
IQR, rSDSS, 0.022
IQR, J0660, 0.024
IQR, iSDSS, 0.015
IQR, J0861, 0.013499999999999998
IQR Weighted, J0395, 0.000515
IQR Weighted, gSDSS, 6.6e-05
IQR Weighted, J0515, 0.000127
IQR Weighted, rSDSS, 8.85e-05
IQR Weighted, J0660, 0.000145
IQR Weighted, iSDSS, 7.6e-05
IQR Weighted, J0861, 7.45e-05
ETA, J0395, 0.5031108625850792
ETA, gSDSS, 1.324982790239174
ETA, J0515, 0.8792121573073373
ETA, rSDSS, 1.4786307538563122
ETA, J0660, 1.1458785719754019
ETA, iSDSS, 1.523248324199218
ETA, J0861, 1.2189581825387008
ETA Weighted, J0395, 0.4889836584894106
ETA Weighted, gSDSS, 0.9919393885663874
ETA Weighted, J0515, 0.9245835212074043
ETA Weighted, rSDSS, 1.0722238403314517
ETA Weighted, J0660, 0.9286919764257011
ETA Weighted, iSDSS, 1.0923638109955782
ETA Weighted, J0861, 0.9803741584444957

