Method, Filter, Result
IQR, J0395, 0.017
IQR, gSDSS, 0.004
IQR, J0515, 0.011
IQR, rSDSS, 0.006500000000000001
IQR, J0660, 0.006500000000000001
IQR, iSDSS, 0.0075
IQR, J0861, 0.004
IQR Weighted, J0395, 48.63839914664089
IQR Weighted, gSDSS, 135.0
IQR Weighted, J0515, 69.08790170132325
IQR Weighted, rSDSS, 217.89965986394554
IQR Weighted, J0660, 114.8941798941799
IQR Weighted, iSDSS, 159.763338886753
IQR Weighted, J0861, 193.40794306703398
ETA, J0395, 6.264681492453543e-07
ETA, gSDSS, 9.12104793039696e-07
ETA, J0515, 1.6074379910893734e-07
ETA, rSDSS, 1.95904371919734e-07
ETA, J0660, 6.286008595695049e-08
ETA, iSDSS, 4.919616330355362e-07
ETA, J0861, 4.6946519844521775e-07
ETA Weighted, J0395, 8.014462556448645e-07
ETA Weighted, gSDSS, 1.4454391537265726e-06
ETA Weighted, J0515, 2.9348670444117555e-07
ETA Weighted, rSDSS, 4.818132050963964e-07
ETA Weighted, J0660, 1.475002513448161e-07
ETA Weighted, iSDSS, 8.990105863052596e-07
ETA Weighted, J0861, 6.986964574828159e-07

