Method, Filter, Result
IQR, J0395, 0.017
IQR, gSDSS, 0.004
IQR, J0515, 0.011
IQR, rSDSS, 0.006500000000000001
IQR, J0660, 0.006500000000000001
IQR, iSDSS, 0.0075
IQR, J0861, 0.004
IQR Weighted, J0395, 48.63839914664089
IQR Weighted, gSDSS, 135.0
IQR Weighted, J0515, 69.08790170132325
IQR Weighted, rSDSS, 217.89965986394554
IQR Weighted, J0660, 114.8941798941799
IQR Weighted, iSDSS, 159.763338886753
IQR Weighted, J0861, 193.40794306703398
ETA, J0395, 1.3759000811242634
ETA, gSDSS, 3.076383563663416
ETA, J0515, 1.317849974653988
ETA, rSDSS, 2.5834930773047105
ETA, J0660, 1.667289745744827
ETA, iSDSS, 2.6053946969428776
ETA, J0861, 2.009225258050311
ETA Weighted, J0395, 1.4011587521401956
ETA Weighted, gSDSS, 3.5469751589867675
ETA Weighted, J0515, 1.9344313313484214
ETA Weighted, rSDSS, 4.616266680770794
ETA Weighted, J0660, 3.0016101647309084
ETA Weighted, iSDSS, 3.618488334543869
ETA Weighted, J0861, 2.1378722607467324
Sigma Weighted, J0395, 0.02939935973442668
Sigma Weighted, gSDSS, 0.031813520997313195
Sigma Weighted, J0515, 0.02598663304479034
Sigma Weighted, rSDSS, 0.028629441089347472
Sigma Weighted, J0660, 0.022005730409036802
Sigma Weighted, iSDSS, 0.03382034061732831
Sigma Weighted, J0861, 0.02762888076646095
MAD, J0395, 0.021
MAD, gSDSS, 0.004
MAD, J0515, 0.011
MAD, rSDSS, 0.0055
MAD, J0660, 0.007
MAD, iSDSS, 0.006
MAD, J0861, 0.004
Variance NXS, J0395, 8.558304716949474
Variance NXS, gSDSS, 4.041348226533412
Variance NXS, J0515, 51.74843009099067
Variance NXS, rSDSS, 8.048890900860119
Variance NXS, J0660, 6.142741627546555
Variance NXS, iSDSS, 4.178703703703702
Variance NXS, J0861, 4.698405614832247
Peak to Peak, J0395, 1.8571428571428574
Peak to Peak, gSDSS, 0.9540229885057471
Peak to Peak, J0515, 7.400000000000003
Peak to Peak, rSDSS, 1.2816901408450703
Peak to Peak, J0660, 1.4307692307692308
Peak to Peak, iSDSS, 1.1333333333333335
Peak to Peak, J0861, 1.2424242424242422
Lag-1 Autocorrelation, J0395, 4.002113445189716e+30
Lag-1 Autocorrelation, gSDSS, 2.3112874851707297e+32
Lag-1 Autocorrelation, J0515, 2.5785477932683153e+30
Lag-1 Autocorrelation, rSDSS, 8.013408760721677e+30
Lag-1 Autocorrelation, J0660, 1.0479539413382572e+31
Lag-1 Autocorrelation, iSDSS, 5.564090954578063e+30
Lag-1 Autocorrelation, J0861, 1.068939412806908e+31

