Method, Filter, Result
IQR, J0395, 0.017
IQR, gSDSS, 0.004
IQR, J0515, 0.011
IQR, rSDSS, 0.006500000000000001
IQR, J0660, 0.006500000000000001
IQR, iSDSS, 0.0075
IQR, J0861, 0.004
IQR Weighted, J0395, 48.63839914664089
IQR Weighted, gSDSS, 135.0
IQR Weighted, J0515, 69.08790170132325
IQR Weighted, rSDSS, 217.89965986394554
IQR Weighted, J0660, 114.8941798941799
IQR Weighted, iSDSS, 159.763338886753
IQR Weighted, J0861, 193.40794306703398
ETA, J0395, 1.3759000811242634
ETA, gSDSS, 3.076383563663416
ETA, J0515, 1.317849974653988
ETA, rSDSS, 2.5834930773047105
ETA, J0660, 1.667289745744827
ETA, iSDSS, 2.6053946969428776
ETA, J0861, 2.009225258050311
ETA Weighted, J0395, 1.4011587521401956
ETA Weighted, gSDSS, 3.5469751589867675
ETA Weighted, J0515, 1.9344313313484214
ETA Weighted, rSDSS, 4.616266680770794
ETA Weighted, J0660, 3.0016101647309084
ETA Weighted, iSDSS, 3.618488334543869
ETA Weighted, J0861, 2.1378722607467324

