Method, Filter, Result
IQR, J0395, 0.017
IQR, gSDSS, 0.004
IQR, J0515, 0.011
IQR, rSDSS, 0.006500000000000001
IQR, J0660, 0.006500000000000001
IQR, iSDSS, 0.0075
IQR, J0861, 0.004
IQR Weighted, J0395, 48.63839914664089
IQR Weighted, gSDSS, 135.0
IQR Weighted, J0515, 69.08790170132325
IQR Weighted, rSDSS, 217.89965986394554
IQR Weighted, J0660, 114.8941798941799
IQR Weighted, iSDSS, 159.763338886753
IQR Weighted, J0861, 193.40794306703398
ETA, J0395, 0.9366424049654594
ETA, gSDSS, 3.034262749685862
ETA, J0515, 0.5570775758774563
ETA, rSDSS, 1.848965886333817
ETA, J0660, 1.0413581978493205
ETA, iSDSS, 2.665243601146358
ETA, J0861, 2.2695858764848724
ETA Weighted, J0395, 1.0397653205137813
ETA Weighted, gSDSS, 5.744992517462021
ETA Weighted, J0515, 0.6371739019991237
ETA Weighted, rSDSS, 5.224292270601833
ETA Weighted, J0660, 1.4395068479847735
ETA Weighted, iSDSS, 5.82729505807915
ETA Weighted, J0861, 3.8395883245870093

