Method, Filter, Result
IQR, J0395, 0.017
IQR, gSDSS, 0.004
IQR, J0515, 0.011
IQR, rSDSS, 0.006500000000000001
IQR, J0660, 0.006500000000000001
IQR, iSDSS, 0.0075
IQR, J0861, 0.004
IQR Weighted, J0395, 0.0003095
IQR Weighted, gSDSS, 1.6e-05
IQR Weighted, J0515, 9.099999999999999e-05
IQR Weighted, rSDSS, 2.8000000000000003e-05
IQR Weighted, J0660, 3.4e-05
IQR Weighted, iSDSS, 3.85e-05
IQR Weighted, J0861, 1.8500000000000002e-05
ETA, J0395, 0.9366424049654594
ETA, gSDSS, 3.034262749685862
ETA, J0515, 0.5570775758774563
ETA, rSDSS, 1.848965886333817
ETA, J0660, 1.0413581978493205
ETA, iSDSS, 2.665243601146358
ETA, J0861, 2.2695858764848724
ETA Weighted, J0395, 0.7852297797875771
ETA Weighted, gSDSS, 0.6679482451076606
ETA Weighted, J0515, 0.39623072149685223
ETA Weighted, rSDSS, 0.8236985606701102
ETA Weighted, J0660, 0.5868322247880636
ETA Weighted, iSDSS, 0.7315348495692245
ETA Weighted, J0861, 0.6425186839700233

