Method, Filter, Result
IQR, J0395, 0.1505
IQR, gSDSS, 0.1275
IQR, J0515, 0.1245
IQR, rSDSS, 0.1065
IQR, J0660, 0.14350000000000002
IQR, iSDSS, 0.17099999999999999
IQR, J0861, 0.12
IQR Weighted, J0395, 0.006135
IQR Weighted, gSDSS, 0.0008960000000000001
IQR Weighted, J0515, 0.0017865000000000001
IQR Weighted, rSDSS, 0.0005325
IQR Weighted, J0660, 0.0010255
IQR Weighted, iSDSS, 0.0009395
IQR Weighted, J0861, 0.0009165
ETA, J0395, 1.2685650323067852
ETA, gSDSS, 1.4154680208090178
ETA, J0515, 1.177215546658651
ETA, rSDSS, 1.4737276813050892
ETA, J0660, 1.3604574936207874
ETA, iSDSS, 1.2289387080966114
ETA, J0861, 1.2054060391502541
ETA Weighted, J0395, 0.9710550535791408
ETA Weighted, gSDSS, 1.1365486386252734
ETA Weighted, J0515, 0.9331398981548548
ETA Weighted, rSDSS, 1.2447804839195784
ETA Weighted, J0660, 1.1030476205095672
ETA Weighted, iSDSS, 1.2452516262854831
ETA Weighted, J0861, 0.8416723082310431

