Method, Filter, Result
IQR, J0395, 0.1505
IQR, gSDSS, 0.1275
IQR, J0515, 0.1245
IQR, rSDSS, 0.1065
IQR, J0660, 0.14350000000000002
IQR, iSDSS, 0.17099999999999999
IQR, J0861, 0.12
IQR Weighted, J0395, 90.13292827818177
IQR Weighted, gSDSS, 2843.8888888888887
IQR Weighted, J0515, 408.0931334275233
IQR Weighted, rSDSS, 4088.8888888888887
IQR Weighted, J0660, 2565.6946806500378
IQR Weighted, iSDSS, 2067.1060090702945
IQR Weighted, J0861, 1379.563246097337
ETA, J0395, 1.2685650323067852
ETA, gSDSS, 1.4154680208090178
ETA, J0515, 1.177215546658651
ETA, rSDSS, 1.4737276813050892
ETA, J0660, 1.3604574936207874
ETA, iSDSS, 1.2289387080966114
ETA, J0861, 1.2054060391502541
ETA Weighted, J0395, 41.034433158111376
ETA Weighted, gSDSS, 153.68167379506696
ETA Weighted, J0515, 39.62936835336099
ETA Weighted, rSDSS, 82.26891305204944
ETA Weighted, J0660, 32.13884654324037
ETA Weighted, iSDSS, 39.656407193164284
ETA Weighted, J0861, 31.169477220354334

