Method, Filter, Result
IQR, J0395, 0.1505
IQR, gSDSS, 0.1275
IQR, J0515, 0.1245
IQR, rSDSS, 0.1065
IQR, J0660, 0.14350000000000002
IQR, iSDSS, 0.17099999999999999
IQR, J0861, 0.12
IQR Weighted, J0395, 90.13292827818177
IQR Weighted, gSDSS, 2843.8888888888887
IQR Weighted, J0515, 408.0931334275233
IQR Weighted, rSDSS, 4088.8888888888887
IQR Weighted, J0660, 2565.6946806500378
IQR Weighted, iSDSS, 2067.1060090702945
IQR Weighted, J0861, 1379.563246097337
ETA, J0395, 2.0196053729547803
ETA, gSDSS, 2.2085314732128856
ETA, J0515, 1.666685073698722
ETA, rSDSS, 2.054197263627787
ETA, J0660, 1.3593071203446934
ETA, iSDSS, 1.4039376622417525
ETA, J0861, 1.6954646210957163
ETA Weighted, J0395, 29.84192492730026
ETA Weighted, gSDSS, 99.49169150866913
ETA Weighted, J0515, 51.56214888391894
ETA Weighted, rSDSS, 77.31004178717335
ETA Weighted, J0660, 22.086111297963388
ETA Weighted, iSDSS, 44.96847635083225
ETA Weighted, J0861, 42.263275704537214

