Method, Filter, Result
IQR, J0395, 0.1505
IQR, gSDSS, 0.1275
IQR, J0515, 0.1245
IQR, rSDSS, 0.1065
IQR, J0660, 0.14350000000000002
IQR, iSDSS, 0.17099999999999999
IQR, J0861, 0.12
IQR Weighted, J0395, 90.13292827818177
IQR Weighted, gSDSS, 2843.8888888888887
IQR Weighted, J0515, 408.0931334275233
IQR Weighted, rSDSS, 4088.8888888888887
IQR Weighted, J0660, 2565.6946806500378
IQR Weighted, iSDSS, 2067.1060090702945
IQR Weighted, J0861, 1379.563246097337
ETA, J0395, 4.849128346230428e-06
ETA, gSDSS, 2.069678798965931e-07
ETA, J0515, 8.318843621622204e-07
ETA, rSDSS, 1.1143086225010522e-07
ETA, J0660, 1.8065866479501014e-07
ETA, iSDSS, 1.9883179638278813e-07
ETA, J0861, 2.6238560255883485e-07
ETA Weighted, J0395, 0.00010006806422694817
ETA Weighted, gSDSS, 1.3230309478110565e-05
ETA Weighted, J0515, 3.516183295291538e-05
ETA Weighted, rSDSS, 5.883527273974146e-06
ETA Weighted, J0660, 4.41683028199464e-06
ETA Weighted, iSDSS, 1.0767445401916703e-05
ETA Weighted, J0861, 1.0097011193540095e-05

