Method, Filter, Result
IQR, J0395, 0.2395
IQR, gSDSS, 0.055
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.0875
IQR, J0660, 0.040499999999999994
IQR, iSDSS, 0.014
IQR, J0861, 0.022
IQR Weighted, J0395, 11.168236349578626
IQR Weighted, gSDSS, 128.59022741071854
IQR Weighted, J0515, 22.850132163318975
IQR Weighted, rSDSS, 356.22986522024985
IQR Weighted, J0660, 73.55014794408733
IQR Weighted, iSDSS, 80.21541950113378
IQR Weighted, J0861, 80.0
ETA, J0395, 0.00021155602728072909
ETA, gSDSS, 1.0084475127491184e-06
ETA, J0515, 3.078013392255677e-06
ETA, rSDSS, 3.334120555278242e-07
ETA, J0660, 7.674721968853247e-07
ETA, iSDSS, 5.920306720763421e-07
ETA, J0861, 8.912389563766097e-07
ETA Weighted, J0395, 0.0004823906552500049
ETA Weighted, gSDSS, 1.3871760961809197e-05
ETA Weighted, J0515, 7.13614563232383e-06
ETA Weighted, rSDSS, 2.1750805488791523e-06
ETA Weighted, J0660, 3.81527391956558e-06
ETA Weighted, iSDSS, 6.644766906662961e-06
ETA Weighted, J0861, 7.72900833091167e-06

