Method, Filter, Result
IQR, J0395, 0.2395
IQR, gSDSS, 0.055
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.0875
IQR, J0660, 0.040499999999999994
IQR, iSDSS, 0.014
IQR, J0861, 0.022
IQR Weighted, J0395, 11.168236349578626
IQR Weighted, gSDSS, 128.59022741071854
IQR Weighted, J0515, 22.850132163318975
IQR Weighted, rSDSS, 356.22986522024985
IQR Weighted, J0660, 73.55014794408733
IQR Weighted, iSDSS, 80.21541950113378
IQR Weighted, J0861, 80.0
ETA, J0395, 1.0758976049248123
ETA, gSDSS, 1.2184386757914978
ETA, J0515, 0.9511339838019488
ETA, rSDSS, 1.2048098713648845
ETA, J0660, 1.0346230414359086
ETA, iSDSS, 1.164971947286824
ETA, J0861, 1.1858519310835647
ETA Weighted, J0395, 1.7140390540435086
ETA Weighted, gSDSS, 11.501637191530941
ETA Weighted, J0515, 1.5750315180687149
ETA Weighted, rSDSS, 5.775318062386583
ETA Weighted, J0660, 3.74691464387867
ETA Weighted, iSDSS, 9.182209788913838
ETA Weighted, J0861, 7.33783657607248

