Method, Filter, Result
IQR, J0395, 0.2395
IQR, gSDSS, 0.055
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.0875
IQR, J0660, 0.040499999999999994
IQR, iSDSS, 0.014
IQR, J0861, 0.022
IQR Weighted, J0395, 0.036225999999999994
IQR Weighted, gSDSS, 0.001116
IQR Weighted, J0515, 0.0022240000000000003
IQR Weighted, rSDSS, 0.0009165
IQR Weighted, J0660, 0.000694
IQR Weighted, iSDSS, 0.000181
IQR Weighted, J0861, 0.00032999999999999994
ETA, J0395, 0.9416125825627741
ETA, gSDSS, 1.2152788339372782
ETA, J0515, 0.9303497971673436
ETA, rSDSS, 1.114275149170031
ETA, J0660, 0.8650873905745753
ETA, iSDSS, 1.0180643720679041
ETA, J0861, 0.7738949155556971
ETA Weighted, J0395, 1.878759460249843
ETA Weighted, gSDSS, 7.084975787918315
ETA Weighted, J0515, 1.5447679680013358
ETA Weighted, rSDSS, 6.346158732131433
ETA Weighted, J0660, 3.1242835114002796
ETA Weighted, iSDSS, 4.75478909915351
ETA Weighted, J0861, 7.441979150021659

