Method, Filter, Result
IQR, J0395, 0.21250000000000002
IQR, gSDSS, 0.08499999999999999
IQR, J0515, 0.089
IQR, rSDSS, 0.0215
IQR, J0660, 0.0335
IQR, iSDSS, 0.031
IQR, J0861, 0.015
IQR Weighted, J0395, 0.036305000000000004
IQR Weighted, gSDSS, 0.0039900000000000005
IQR Weighted, J0515, 0.007351999999999999
IQR Weighted, rSDSS, 0.0005154999999999999
IQR Weighted, J0660, 0.0012729999999999998
IQR Weighted, iSDSS, 0.001501
IQR Weighted, J0861, 0.000465
ETA, J0395, 0.8109877798560216
ETA, gSDSS, 0.7780596167131612
ETA, J0515, 0.713147755580546
ETA, rSDSS, 0.8862490703428922
ETA, J0660, 0.9286908486487454
ETA, iSDSS, 1.63207225841973
ETA, J0861, 0.6853850113492767
ETA Weighted, J0395, 1.0084304635662225
ETA Weighted, gSDSS, 0.3983289671470909
ETA Weighted, J0515, 0.6610490788582244
ETA Weighted, rSDSS, 0.6307486685561342
ETA Weighted, J0660, 0.4681933201402242
ETA Weighted, iSDSS, 0.8430038768532515
ETA Weighted, J0861, 0.7208393437931265

