Method, Filter, Result
IQR, J0395, 0.21250000000000002
IQR, gSDSS, 0.08499999999999999
IQR, J0515, 0.089
IQR, rSDSS, 0.0215
IQR, J0660, 0.0335
IQR, iSDSS, 0.031
IQR, J0861, 0.015
IQR Weighted, J0395, 7.870459411140022
IQR Weighted, gSDSS, 26.59722222222222
IQR Weighted, J0515, 17.88684464624251
IQR Weighted, rSDSS, 39.58156126793844
IQR Weighted, J0660, 11.741953746688047
IQR Weighted, iSDSS, 12.50251669504664
IQR Weighted, J0861, 9.548760467044387
ETA, J0395, 0.0014642437162252077
ETA, gSDSS, 6.561092234012786e-06
ETA, J0515, 1.0723447333456248e-05
ETA, rSDSS, 3.3235827176463528e-06
ETA, J0660, 4.661802388737052e-06
ETA, iSDSS, 8.813333222343392e-06
ETA, J0861, 2.6963153924470465e-06
ETA Weighted, J0395, 0.0022636255548987446
ETA Weighted, gSDSS, 1.0931377734076137e-05
ETA Weighted, J0515, 1.6494438234144223e-05
ETA Weighted, rSDSS, 5.3295204515405715e-06
ETA Weighted, J0660, 6.191192962941776e-06
ETA Weighted, iSDSS, 1.1875262536374214e-05
ETA Weighted, J0861, 4.800692912051929e-06

