Method, Filter, Result
IQR, J0395, 0.21250000000000002
IQR, gSDSS, 0.08499999999999999
IQR, J0515, 0.089
IQR, rSDSS, 0.0215
IQR, J0660, 0.0335
IQR, iSDSS, 0.031
IQR, J0861, 0.015
IQR Weighted, J0395, 7.870459411140022
IQR Weighted, gSDSS, 26.59722222222222
IQR Weighted, J0515, 17.88684464624251
IQR Weighted, rSDSS, 39.58156126793844
IQR Weighted, J0660, 11.741953746688047
IQR Weighted, iSDSS, 12.50251669504664
IQR Weighted, J0861, 9.548760467044387
ETA, J0395, 0.7769320237683507
ETA, gSDSS, 0.9398425700636988
ETA, J0515, 0.6754814918721691
ETA, rSDSS, 2.370681138280187
ETA, J0660, 1.0127784203572405
ETA, iSDSS, 1.1293794794492762
ETA, J0861, 0.9190499686900943
ETA Weighted, J0395, 0.8939679796877368
ETA Weighted, gSDSS, 1.0320548298148369
ETA Weighted, J0515, 0.7281513163806635
ETA Weighted, rSDSS, 2.738880730351128
ETA Weighted, J0660, 0.951878535860201
ETA Weighted, iSDSS, 1.0445733888874884
ETA Weighted, J0861, 1.164639753447186

