Method, Filter, Result
IQR, J0395, 0.21250000000000002
IQR, gSDSS, 0.08499999999999999
IQR, J0515, 0.089
IQR, rSDSS, 0.0215
IQR, J0660, 0.0335
IQR, iSDSS, 0.031
IQR, J0861, 0.015
IQR Weighted, J0395, 7.870459411140022
IQR Weighted, gSDSS, 26.59722222222222
IQR Weighted, J0515, 17.88684464624251
IQR Weighted, rSDSS, 39.58156126793844
IQR Weighted, J0660, 11.741953746688047
IQR Weighted, iSDSS, 12.50251669504664
IQR Weighted, J0861, 9.548760467044387
ETA, J0395, 0.8109877798560216
ETA, gSDSS, 0.7780596167131612
ETA, J0515, 0.713147755580546
ETA, rSDSS, 0.8862490703428922
ETA, J0660, 0.9286908486487454
ETA, iSDSS, 1.63207225841973
ETA, J0861, 0.6853850113492767
ETA Weighted, J0395, 1.3082981369498674
ETA Weighted, gSDSS, 2.169997484903806
ETA Weighted, J0515, 0.8940579330198541
ETA Weighted, rSDSS, 1.3966967042713314
ETA Weighted, J0660, 0.9076195895718709
ETA Weighted, iSDSS, 1.959528986874458
ETA Weighted, J0861, 0.9214335232511646

