Method, Filter, Result
IQR, J0395, 0.131
IQR, gSDSS, 0.0935
IQR, J0515, 0.066
IQR, rSDSS, 0.0655
IQR, J0660, 0.0545
IQR, iSDSS, 0.060000000000000005
IQR, J0861, 0.0565
IQR Weighted, J0395, 0.0172455
IQR Weighted, gSDSS, 0.0027045000000000003
IQR Weighted, J0515, 0.0045885000000000006
IQR Weighted, rSDSS, 0.0013890000000000003
IQR Weighted, J0660, 0.002301
IQR Weighted, iSDSS, 0.001503
IQR Weighted, J0861, 0.0021075
ETA, J0395, 1.2169160366798564
ETA, gSDSS, 1.089619067020739
ETA, J0515, 1.107560246578307
ETA, rSDSS, 1.0575296300469308
ETA, J0660, 0.9605058025230255
ETA, iSDSS, 0.9748700952106863
ETA, J0861, 0.7489439445943349
ETA Weighted, J0395, 0.7326081589295893
ETA Weighted, gSDSS, 0.8603210394844726
ETA Weighted, J0515, 0.8621835730258917
ETA Weighted, rSDSS, 0.8839641748969977
ETA Weighted, J0660, 0.8399060784812447
ETA Weighted, iSDSS, 0.7301712270447912
ETA Weighted, J0861, 0.8034338990625831

