Method, Filter, Result
IQR, J0395, 0.131
IQR, gSDSS, 0.0935
IQR, J0515, 0.066
IQR, rSDSS, 0.0655
IQR, J0660, 0.0545
IQR, iSDSS, 0.060000000000000005
IQR, J0861, 0.0565
IQR Weighted, J0395, 0.0172455
IQR Weighted, gSDSS, 0.0027045000000000003
IQR Weighted, J0515, 0.0045885000000000006
IQR Weighted, rSDSS, 0.0013890000000000003
IQR Weighted, J0660, 0.002301
IQR Weighted, iSDSS, 0.001503
IQR Weighted, J0861, 0.0021075
ETA, J0395, 1.2169160366798564
ETA, gSDSS, 1.089619067020739
ETA, J0515, 1.107560246578307
ETA, rSDSS, 1.0575296300469308
ETA, J0660, 0.9605058025230255
ETA, iSDSS, 0.9748700952106863
ETA, J0861, 0.7489439445943349
ETA Weighted, J0395, 1.3830861442862452
ETA Weighted, gSDSS, 4.668604462414003
ETA Weighted, J0515, 2.022547775263245
ETA Weighted, rSDSS, 4.426625735901172
ETA Weighted, J0660, 2.5799285233849045
ETA Weighted, iSDSS, 1.7719062810835
ETA Weighted, J0861, 2.338697531332335

