Method, Filter, Result
IQR, J0395, 0.131
IQR, gSDSS, 0.0935
IQR, J0515, 0.066
IQR, rSDSS, 0.0655
IQR, J0660, 0.0545
IQR, iSDSS, 0.060000000000000005
IQR, J0861, 0.0565
IQR Weighted, J0395, 4.071251856091446
IQR Weighted, gSDSS, 122.51847659445133
IQR Weighted, J0515, 17.204677703807324
IQR Weighted, rSDSS, 105.04111787436301
IQR Weighted, J0660, 36.32349117332883
IQR Weighted, iSDSS, 74.29138411339873
IQR Weighted, J0861, 31.19293623320846
ETA, J0395, 7.855995134800124e-05
ETA, gSDSS, 1.5291640221945144e-06
ETA, J0515, 9.840151848954401e-06
ETA, rSDSS, 8.622519656340452e-07
ETA, J0660, 2.8818728100103094e-06
ETA, iSDSS, 1.4253905988101838e-06
ETA, J0861, 1.7382765027329923e-06
ETA Weighted, J0395, 0.00013302688677110144
ETA Weighted, gSDSS, 8.934200661911201e-06
ETA Weighted, J0515, 2.70716431032462e-05
ETA Weighted, rSDSS, 3.962976616427218e-06
ETA Weighted, J0660, 9.770796450861278e-06
ETA Weighted, iSDSS, 5.258049906353836e-06
ETA Weighted, J0861, 7.683502730618957e-06

