Method, Filter, Result
IQR, J0395, 0.131
IQR, gSDSS, 0.0935
IQR, J0515, 0.066
IQR, rSDSS, 0.0655
IQR, J0660, 0.0545
IQR, iSDSS, 0.060000000000000005
IQR, J0861, 0.0565
IQR Weighted, J0395, 4.071251856091446
IQR Weighted, gSDSS, 122.51847659445133
IQR Weighted, J0515, 17.204677703807324
IQR Weighted, rSDSS, 105.04111787436301
IQR Weighted, J0660, 36.32349117332883
IQR Weighted, iSDSS, 74.29138411339873
IQR Weighted, J0861, 31.19293623320846
ETA, J0395, 1.6904857518987213
ETA, gSDSS, 1.0853853551693868
ETA, J0515, 1.2032328671625339
ETA, rSDSS, 1.0886858579430316
ETA, J0660, 1.1149182664609436
ETA, iSDSS, 0.9769116016872826
ETA, J0861, 0.822196706013085
ETA Weighted, J0395, 1.7364034665633705
ETA Weighted, gSDSS, 4.256273527313685
ETA Weighted, J0515, 2.362352659494992
ETA Weighted, rSDSS, 3.4550759764750962
ETA Weighted, J0660, 2.6509891292605277
ETA Weighted, iSDSS, 2.515851656316295
ETA Weighted, J0861, 2.474544343211638

