Method, Filter, Result
IQR, J0395, 0.096
IQR, gSDSS, 0.026500000000000003
IQR, J0515, 0.03
IQR, rSDSS, 0.0195
IQR, J0660, 0.025
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.018000000000000002
IQR Weighted, J0395, 0.011504
IQR Weighted, gSDSS, 0.000567
IQR Weighted, J0515, 0.001094
IQR Weighted, rSDSS, 0.000278
IQR Weighted, J0660, 0.000496
IQR Weighted, iSDSS, 0.0003525
IQR Weighted, J0861, 0.0003635
ETA, J0395, 0.4937146707925071
ETA, gSDSS, 1.193277493358217
ETA, J0515, 0.701956341933098
ETA, rSDSS, 1.0776447522615298
ETA, J0660, 0.8299667474229254
ETA, iSDSS, 0.6899516235902087
ETA, J0861, 0.8351145531492656
ETA Weighted, J0395, 0.45093443333177047
ETA Weighted, gSDSS, 0.9640768196471553
ETA Weighted, J0515, 0.6593949407090878
ETA Weighted, rSDSS, 0.8495471307841176
ETA Weighted, J0660, 0.7147872978124085
ETA Weighted, iSDSS, 0.8912145055921599
ETA Weighted, J0861, 0.7572997875459541

