Method, Filter, Result
IQR, J0395, 0.096
IQR, gSDSS, 0.026500000000000003
IQR, J0515, 0.03
IQR, rSDSS, 0.0195
IQR, J0660, 0.025
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.018000000000000002
IQR Weighted, J0395, 5.026990340642878
IQR Weighted, gSDSS, 52.73542666725386
IQR Weighted, J0515, 17.558895476152323
IQR Weighted, rSDSS, 80.28882141091731
IQR Weighted, J0660, 82.21975308641976
IQR Weighted, iSDSS, 90.74506994414304
IQR Weighted, J0861, 71.93598759358909
ETA, J0395, 0.607723584295786
ETA, gSDSS, 1.369756970753975
ETA, J0515, 0.8879154682175535
ETA, rSDSS, 1.3608481971743225
ETA, J0660, 1.0168967228256705
ETA, iSDSS, 1.0804464480153668
ETA, J0861, 1.260312410401441
ETA Weighted, J0395, 0.7625237878287792
ETA Weighted, gSDSS, 5.851016573455572
ETA Weighted, J0515, 1.2190240515367678
ETA Weighted, rSDSS, 7.072060167356592
ETA Weighted, J0660, 2.2344437171211755
ETA Weighted, iSDSS, 3.3687472857505023
ETA Weighted, J0861, 3.2710258980338742
Sigma Weighted, J0395, 0.19744459218379054
Sigma Weighted, gSDSS, 0.04918094963507257
Sigma Weighted, J0515, 0.07234131609180569
Sigma Weighted, rSDSS, 0.03942933003356083
Sigma Weighted, J0660, 0.04920814662641926
Sigma Weighted, iSDSS, 0.036061258219218004
Sigma Weighted, J0861, 0.03826056857968091
MAD, J0395, 0.16605119999999998
MAD, gSDSS, 0.042995399999999996
MAD, J0515, 0.07709519999999999
MAD, rSDSS, 0.042254099999999996
MAD, J0660, 0.0489258
MAD, iSDSS, 0.037065
MAD, J0861, 0.0459606
Variance NXS, J0395, 5.577347050510236
Variance NXS, gSDSS, 83.6783419250053
Variance NXS, J0515, 40.164727599112595
Variance NXS, rSDSS, 719.8102493074788
Variance NXS, J0660, 147.06952662721898
Variance NXS, iSDSS, 1314.2580645161297
Variance NXS, J0861, 129.88236884802598
Peak to Peak, J0395, 1.9239436619718304
Peak to Peak, gSDSS, -3.972972972972973
Peak to Peak, J0515, -8.925925925925922
Peak to Peak, rSDSS, -36.99999999999988
Peak to Peak, J0660, -8.200000000000005
Peak to Peak, iSDSS, -102.99999999999991
Peak to Peak, J0861, -7.142857142857141
Lag-1 Autocorrelation, J0395, 0.01681690798261131
Lag-1 Autocorrelation, gSDSS, 0.5609461302664932
Lag-1 Autocorrelation, J0515, 0.2717946444786227
Lag-1 Autocorrelation, rSDSS, 0.5304615973336909
Lag-1 Autocorrelation, J0660, 0.4066143680736523
Lag-1 Autocorrelation, iSDSS, 0.2902554041029877
Lag-1 Autocorrelation, J0861, 0.40150730843563875

