Method, Filter, Result
IQR, J0395, 0.096
IQR, gSDSS, 0.026500000000000003
IQR, J0515, 0.03
IQR, rSDSS, 0.0195
IQR, J0660, 0.025
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.018000000000000002
IQR Weighted, J0395, 5.026990340642878
IQR Weighted, gSDSS, 52.73542666725386
IQR Weighted, J0515, 17.558895476152323
IQR Weighted, rSDSS, 80.28882141091731
IQR Weighted, J0660, 82.21975308641976
IQR Weighted, iSDSS, 90.74506994414304
IQR Weighted, J0861, 71.93598759358909
ETA, J0395, 0.4937146707925071
ETA, gSDSS, 1.193277493358217
ETA, J0515, 0.701956341933098
ETA, rSDSS, 1.0776447522615298
ETA, J0660, 0.8299667474229254
ETA, iSDSS, 0.6899516235902087
ETA, J0861, 0.8351145531492656
ETA Weighted, J0395, 0.8236829909806872
ETA Weighted, gSDSS, 3.871216020046695
ETA Weighted, J0515, 0.7121432391881195
ETA Weighted, rSDSS, 3.7126436208823352
ETA Weighted, J0660, 1.685053950562552
ETA Weighted, iSDSS, 0.535756215638873
ETA Weighted, J0861, 0.9023996500072782

