Method, Filter, Result
IQR, J0395, 0.096
IQR, gSDSS, 0.026500000000000003
IQR, J0515, 0.03
IQR, rSDSS, 0.0195
IQR, J0660, 0.025
IQR, iSDSS, 0.027000000000000003
IQR, J0861, 0.018000000000000002
IQR Weighted, J0395, 5.026990340642878
IQR Weighted, gSDSS, 52.73542666725386
IQR Weighted, J0515, 17.558895476152323
IQR Weighted, rSDSS, 80.28882141091731
IQR Weighted, J0660, 82.21975308641976
IQR Weighted, iSDSS, 90.74506994414304
IQR Weighted, J0861, 71.93598759358909
ETA, J0395, 4.380371533734567e-05
ETA, gSDSS, 1.3493511373157278e-06
ETA, J0515, 4.956117433142134e-06
ETA, rSDSS, 3.8135318556432625e-07
ETA, J0660, 7.887277619332319e-07
ETA, iSDSS, 4.610898434072289e-07
ETA, J0861, 6.28640725161043e-07
ETA Weighted, J0395, 7.544368831442728e-05
ETA Weighted, gSDSS, 8.112552410159517e-06
ETA Weighted, J0515, 9.642004358131892e-06
ETA Weighted, rSDSS, 2.8912368457193174e-06
ETA Weighted, J0660, 2.584404737220082e-06
ETA Weighted, iSDSS, 2.230246016475979e-06
ETA Weighted, J0861, 2.43953596255339e-06

