Method, Filter, Result
IQR, J0395, 0.34299999999999997
IQR, gSDSS, 0.17450000000000002
IQR, J0515, 0.1915
IQR, rSDSS, 0.0965
IQR, J0660, 0.135
IQR, iSDSS, 0.1275
IQR, J0861, 0.111
IQR Weighted, J0395, 8.561823239651263
IQR Weighted, gSDSS, 76.05735254003652
IQR Weighted, J0515, 11.421306029281736
IQR Weighted, rSDSS, 110.63080797432984
IQR Weighted, J0660, 35.92895701357208
IQR Weighted, iSDSS, 31.87347799607375
IQR Weighted, J0861, 37.068242916053734
ETA, J0395, 1.2983288706957143
ETA, gSDSS, 1.39970569055906
ETA, J0515, 0.8350604686466334
ETA, rSDSS, 1.1986648835181513
ETA, J0660, 1.3863111581170713
ETA, iSDSS, 1.6970284915081797
ETA, J0861, 0.7702560265623257
ETA Weighted, J0395, 2.560009273737716
ETA Weighted, gSDSS, 13.487859985578467
ETA Weighted, J0515, 1.5401387122734973
ETA Weighted, rSDSS, 16.938546789746514
ETA Weighted, J0660, 3.6018603525493744
ETA Weighted, iSDSS, 6.744110425724543
ETA Weighted, J0861, 2.4863308517957785

