Method, Filter, Result
IQR, J0395, 0.34299999999999997
IQR, gSDSS, 0.17450000000000002
IQR, J0515, 0.1915
IQR, rSDSS, 0.0965
IQR, J0660, 0.135
IQR, iSDSS, 0.1275
IQR, J0861, 0.111
IQR Weighted, J0395, 8.561823239651263
IQR Weighted, gSDSS, 76.05735254003652
IQR Weighted, J0515, 11.421306029281736
IQR Weighted, rSDSS, 110.63080797432984
IQR Weighted, J0660, 35.92895701357208
IQR Weighted, iSDSS, 31.87347799607375
IQR Weighted, J0861, 37.068242916053734
ETA, J0395, 7.870983495516686e-05
ETA, gSDSS, 5.59098563377963e-06
ETA, J0515, 1.7607857992823425e-05
ETA, rSDSS, 2.9808050038233634e-06
ETA, J0660, 9.766013533491433e-06
ETA, iSDSS, 8.312063575572457e-06
ETA, J0861, 5.690876480891077e-06
ETA Weighted, J0395, 0.00022014802813741499
ETA Weighted, gSDSS, 7.649995257302685e-05
ETA Weighted, J0515, 4.5296451833988926e-05
ETA Weighted, rSDSS, 6.0384289383191966e-05
ETA Weighted, J0660, 3.588105303721951e-05
ETA Weighted, iSDSS, 4.722995885441756e-05
ETA Weighted, J0861, 2.6550044511084222e-05

