Method, Filter, Result
IQR, J0395, 0.34299999999999997
IQR, gSDSS, 0.17450000000000002
IQR, J0515, 0.1915
IQR, rSDSS, 0.0965
IQR, J0660, 0.135
IQR, iSDSS, 0.1275
IQR, J0861, 0.111
IQR Weighted, J0395, 0.038655999999999996
IQR Weighted, gSDSS, 0.008751499999999999
IQR Weighted, J0515, 0.025008
IQR Weighted, rSDSS, 0.0036650000000000007
IQR Weighted, J0660, 0.009875
IQR Weighted, iSDSS, 0.0071035000000000004
IQR Weighted, J0861, 0.00648
ETA, J0395, 1.1499955735060696
ETA, gSDSS, 1.1731266730796956
ETA, J0515, 0.8024262597663774
ETA, rSDSS, 1.2363335768202919
ETA, J0660, 1.0722728711854526
ETA, iSDSS, 1.6095158395070797
ETA, J0861, 0.7539940325935036
ETA Weighted, J0395, 0.8320225272435897
ETA Weighted, gSDSS, 0.9953186987680702
ETA Weighted, J0515, 0.7595932662881548
ETA Weighted, rSDSS, 1.1121002935836304
ETA Weighted, J0660, 1.0038873695172172
ETA Weighted, iSDSS, 1.0248015151058743
ETA Weighted, J0861, 0.9801687742175514

