Method, Filter, Result
IQR, J0395, 0.0605
IQR, gSDSS, 0.031
IQR, J0515, 0.022
IQR, rSDSS, 0.0305
IQR, J0660, 0.018
IQR, iSDSS, 0.02
IQR, J0861, 0.017
IQR Weighted, J0395, 14.769595422276074
IQR Weighted, gSDSS, 468.1702226345084
IQR Weighted, J0515, 36.95356422822863
IQR Weighted, rSDSS, 638.2653061224489
IQR Weighted, J0660, 295.9136822773187
IQR Weighted, iSDSS, 522.8351757369614
IQR Weighted, J0861, 402.21088435374145
ETA, J0395, 0.6042591954854041
ETA, gSDSS, 0.967653283669097
ETA, J0515, 0.9367150479645056
ETA, rSDSS, 0.9870360755091463
ETA, J0660, 0.9503523464761541
ETA, iSDSS, 0.9091506020002594
ETA, J0861, 0.8641725596818883
ETA Weighted, J0395, 0.3198110915730662
ETA Weighted, gSDSS, 2.5031851616590006
ETA Weighted, J0515, 2.112683908111499
ETA Weighted, rSDSS, 2.4536618435075486
ETA Weighted, J0660, 2.1770792343269427
ETA Weighted, iSDSS, 2.178214042788273
ETA Weighted, J0861, 2.1468158538299207

