Method, Filter, Result
IQR, J0395, 0.0605
IQR, gSDSS, 0.031
IQR, J0515, 0.022
IQR, rSDSS, 0.0305
IQR, J0660, 0.018
IQR, iSDSS, 0.02
IQR, J0861, 0.017
IQR Weighted, J0395, 14.769595422276074
IQR Weighted, gSDSS, 468.1702226345084
IQR Weighted, J0515, 36.95356422822863
IQR Weighted, rSDSS, 638.2653061224489
IQR Weighted, J0660, 295.9136822773187
IQR Weighted, iSDSS, 522.8351757369614
IQR Weighted, J0861, 402.21088435374145
ETA, J0395, 0.5436900005629641
ETA, gSDSS, 0.7732678561319176
ETA, J0515, 0.8696738091734129
ETA, rSDSS, 0.8347985793840333
ETA, J0660, 0.8683740333910246
ETA, iSDSS, 0.8787753656734743
ETA, J0861, 0.8775200233596678
ETA Weighted, J0395, 0.819466409247126
ETA Weighted, gSDSS, 3.2505402621880197
ETA Weighted, J0515, 3.1394386519210955
ETA Weighted, rSDSS, 2.810828621420319
ETA Weighted, J0660, 3.428902224738121
ETA Weighted, iSDSS, 2.8540750142007525
ETA Weighted, J0861, 2.4093263843429273

