Method, Filter, Result
IQR, J0395, 0.0605
IQR, gSDSS, 0.031
IQR, J0515, 0.022
IQR, rSDSS, 0.0305
IQR, J0660, 0.018
IQR, iSDSS, 0.02
IQR, J0861, 0.017
IQR Weighted, J0395, 14.769595422276074
IQR Weighted, gSDSS, 468.1702226345084
IQR Weighted, J0515, 36.95356422822863
IQR Weighted, rSDSS, 638.2653061224489
IQR Weighted, J0660, 295.9136822773187
IQR Weighted, iSDSS, 522.8351757369614
IQR Weighted, J0861, 402.21088435374145
ETA, J0395, 1.7709870994863055e-06
ETA, gSDSS, 1.1526694546975404e-07
ETA, J0515, 2.492578170532473e-07
ETA, rSDSS, 7.371347531956672e-08
ETA, J0660, 3.717813630233626e-08
ETA, iSDSS, 6.542314303131415e-08
ETA, J0861, 7.192486715193886e-08
ETA Weighted, J0395, 3.5515744706703062e-06
ETA Weighted, gSDSS, 6.863539191789897e-07
ETA Weighted, J0515, 1.1930167694872546e-06
ETA Weighted, rSDSS, 3.611691143775888e-07
ETA Weighted, J0660, 1.9656325192506914e-07
ETA Weighted, iSDSS, 2.995416241171677e-07
ETA Weighted, J0861, 2.8910364299214705e-07

