Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.0025
IQR, J0515, 0.0055
IQR, rSDSS, 0.0015
IQR, J0660, 0.003
IQR, iSDSS, 0.002
IQR, J0861, 0.003
IQR Weighted, J0395, 38.15633787304249
IQR Weighted, gSDSS, 162.2704081632653
IQR Weighted, J0515, 77.85336356764928
IQR Weighted, rSDSS, 166.66666666666669
IQR Weighted, J0660, 158.88888888888889
IQR Weighted, iSDSS, 173.61111111111111
IQR Weighted, J0861, 229.16666666666669
ETA, J0395, 0.5065887116308718
ETA, gSDSS, 0.5183891157914747
ETA, J0515, 0.5407038091495365
ETA, rSDSS, 0.5001812089639516
ETA, J0660, 0.5162089754973851
ETA, iSDSS, 0.6129296611848625
ETA, J0861, 0.8282022720449982
ETA Weighted, J0395, 0.4616004023433047
ETA Weighted, gSDSS, 0.43804830211698237
ETA Weighted, J0515, 0.5226816720753052
ETA Weighted, rSDSS, 0.5943453391188892
ETA Weighted, J0660, 0.5208999656395916
ETA Weighted, iSDSS, 0.6746491748571818
ETA Weighted, J0861, 0.9563354710401132

