Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.0025
IQR, J0515, 0.0055
IQR, rSDSS, 0.0015
IQR, J0660, 0.003
IQR, iSDSS, 0.002
IQR, J0861, 0.003
IQR Weighted, J0395, 0.000439
IQR Weighted, gSDSS, 1.35e-05
IQR Weighted, J0515, 4.95e-05
IQR Weighted, rSDSS, 4.5e-06
IQR Weighted, J0660, 1.2499999999999999e-05
IQR Weighted, iSDSS, 6e-06
IQR Weighted, J0861, 9.999999999999999e-06
ETA, J0395, 0.5065887116308718
ETA, gSDSS, 0.5183891157914747
ETA, J0515, 0.5407038091495365
ETA, rSDSS, 0.5001812089639516
ETA, J0660, 0.5162089754973851
ETA, iSDSS, 0.6129296611848625
ETA, J0861, 0.8282022720449982
ETA Weighted, J0395, 0.5082465592068225
ETA Weighted, gSDSS, 0.6076486044274094
ETA Weighted, J0515, 0.546850611875146
ETA Weighted, rSDSS, 0.5293345202323505
ETA Weighted, J0660, 0.45141255413190123
ETA Weighted, iSDSS, 0.6466327962005384
ETA Weighted, J0861, 0.7915478274181602

