Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.0025
IQR, J0515, 0.0055
IQR, rSDSS, 0.0015
IQR, J0660, 0.003
IQR, iSDSS, 0.002
IQR, J0861, 0.003
IQR Weighted, J0395, 38.15633787304249
IQR Weighted, gSDSS, 162.2704081632653
IQR Weighted, J0515, 77.85336356764928
IQR Weighted, rSDSS, 166.66666666666669
IQR Weighted, J0660, 158.88888888888889
IQR Weighted, iSDSS, 173.61111111111111
IQR Weighted, J0861, 229.16666666666669
ETA, J0395, 4.117037143912e-07
ETA, gSDSS, 1.4559344880327283e-08
ETA, J0515, 4.959905269147779e-08
ETA, rSDSS, 1.0243758449727127e-08
ETA, J0660, 1.2394976840898801e-08
ETA, iSDSS, 1.0330180114855611e-08
ETA, J0861, 1.9234080397064678e-08
ETA Weighted, J0395, 5.071513560212792e-07
ETA Weighted, gSDSS, 1.9622316126914666e-08
ETA Weighted, J0515, 5.074896471447406e-08
ETA Weighted, rSDSS, 1.3397302891764689e-08
ETA Weighted, J0660, 1.598300367522857e-08
ETA Weighted, iSDSS, 1.5931825884765953e-08
ETA Weighted, J0861, 2.8222734345307038e-08

