Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.0025
IQR, J0515, 0.0055
IQR, rSDSS, 0.0015
IQR, J0660, 0.003
IQR, iSDSS, 0.002
IQR, J0861, 0.003
IQR Weighted, J0395, 38.15633787304249
IQR Weighted, gSDSS, 162.2704081632653
IQR Weighted, J0515, 77.85336356764928
IQR Weighted, rSDSS, 166.66666666666669
IQR Weighted, J0660, 158.88888888888889
IQR Weighted, iSDSS, 173.61111111111111
IQR Weighted, J0861, 229.16666666666669
ETA, J0395, 0.470064162532636
ETA, gSDSS, 0.5404844356265249
ETA, J0515, 0.5198489565493432
ETA, rSDSS, 0.5309554265597783
ETA, J0660, 0.48504562991168604
ETA, iSDSS, 0.5358820127676633
ETA, J0861, 0.7793575760551857
ETA Weighted, J0395, 0.4175134906576581
ETA Weighted, gSDSS, 0.5225964224199605
ETA Weighted, J0515, 0.3848335985938686
ETA Weighted, rSDSS, 0.4829723103583107
ETA Weighted, J0660, 0.43974856568809145
ETA Weighted, iSDSS, 0.5973303266333534
ETA Weighted, J0861, 0.7375452822236371

