Method, Filter, Result
IQR, J0395, 0.136
IQR, gSDSS, 0.0595
IQR, J0515, 0.06
IQR, rSDSS, 0.07400000000000001
IQR, J0660, 0.09
IQR, iSDSS, 0.056499999999999995
IQR, J0861, 0.06999999999999999
IQR Weighted, J0395, 0.012185
IQR Weighted, gSDSS, 0.0009175
IQR Weighted, J0515, 0.003185
IQR Weighted, rSDSS, 0.0006325
IQR Weighted, J0660, 0.001638
IQR Weighted, iSDSS, 0.0008155
IQR Weighted, J0861, 0.0009209999999999999
ETA, J0395, 0.5810976573915569
ETA, gSDSS, 1.0768929041102053
ETA, J0515, 1.1423126475462821
ETA, rSDSS, 1.3696378248868004
ETA, J0660, 1.8500869045346582
ETA, iSDSS, 1.63558007128307
ETA, J0861, 1.2244796376116744
ETA Weighted, J0395, 0.49989848406863063
ETA Weighted, gSDSS, 0.917580159169971
ETA Weighted, J0515, 0.9519564274269539
ETA Weighted, rSDSS, 0.9743547142828307
ETA Weighted, J0660, 1.6787680554070181
ETA Weighted, iSDSS, 0.9944577446933611
ETA Weighted, J0861, 0.9604862421103257

