Method, Filter, Result
IQR, J0395, 0.136
IQR, gSDSS, 0.0595
IQR, J0515, 0.06
IQR, rSDSS, 0.07400000000000001
IQR, J0660, 0.09
IQR, iSDSS, 0.056499999999999995
IQR, J0861, 0.06999999999999999
IQR Weighted, J0395, 9.053730949147429
IQR Weighted, gSDSS, 231.60699708217192
IQR Weighted, J0515, 28.085685551599035
IQR Weighted, rSDSS, 648.3467222211812
IQR Weighted, J0660, 153.51239669421489
IQR Weighted, iSDSS, 380.1804836100817
IQR Weighted, J0861, 370.7436700170264
ETA, J0395, 6.29942081667217e-06
ETA, gSDSS, 7.310856610613557e-07
ETA, J0515, 1.6802773470879018e-06
ETA, rSDSS, 2.60590020462606e-07
ETA, J0660, 4.3929624053483094e-07
ETA, iSDSS, 5.147514389811959e-07
ETA, J0861, 4.596653647525296e-07
ETA Weighted, J0395, 9.288301230090764e-06
ETA Weighted, gSDSS, 2.2444503428405023e-06
ETA Weighted, J0515, 3.3251052981441143e-06
ETA Weighted, rSDSS, 1.0877715678812398e-06
ETA Weighted, J0660, 1.0410250230239436e-06
ETA Weighted, iSDSS, 2.0905984702162705e-06
ETA Weighted, J0861, 1.8431212582535667e-06

