Method, Filter, Result
IQR, J0395, 0.136
IQR, gSDSS, 0.0595
IQR, J0515, 0.06
IQR, rSDSS, 0.07400000000000001
IQR, J0660, 0.09
IQR, iSDSS, 0.056499999999999995
IQR, J0861, 0.06999999999999999
IQR Weighted, J0395, 9.053730949147429
IQR Weighted, gSDSS, 231.60699708217192
IQR Weighted, J0515, 28.085685551599035
IQR Weighted, rSDSS, 648.3467222211812
IQR Weighted, J0660, 153.51239669421489
IQR Weighted, iSDSS, 380.1804836100817
IQR Weighted, J0861, 370.7436700170264
ETA, J0395, 0.7244214075994037
ETA, gSDSS, 1.4833694156521533
ETA, J0515, 1.2189188198256091
ETA, rSDSS, 1.3664333964037862
ETA, J0660, 1.5815366170329024
ETA, iSDSS, 1.70855117105674
ETA, J0861, 1.3184262732502035
ETA Weighted, J0395, 0.7963678535009034
ETA Weighted, gSDSS, 3.2862392438925703
ETA Weighted, J0515, 1.7856934897426153
ETA Weighted, rSDSS, 3.9002776115574402
ETA Weighted, J0660, 2.7665259718627264
ETA Weighted, iSDSS, 4.703975300409633
ETA Weighted, J0861, 3.6758069699715286

