Method, Filter, Result
IQR, J0395, 0.2035
IQR, gSDSS, 0.112
IQR, J0515, 0.1785
IQR, rSDSS, 0.0745
IQR, J0660, 0.1185
IQR, iSDSS, 0.06
IQR, J0861, 0.07100000000000001
IQR Weighted, J0395, 0.0202015
IQR Weighted, gSDSS, 0.0025044999999999998
IQR Weighted, J0515, 0.007233
IQR Weighted, rSDSS, 0.0010735
IQR Weighted, J0660, 0.002408
IQR Weighted, iSDSS, 0.0008280000000000001
IQR Weighted, J0861, 0.001458
ETA, J0395, 0.6463421395842928
ETA, gSDSS, 1.4519115251517953
ETA, J0515, 1.069696621805111
ETA, rSDSS, 0.8875803827926981
ETA, J0660, 0.9953339483276279
ETA, iSDSS, 1.0069529937151234
ETA, J0861, 1.1541396181157075
ETA Weighted, J0395, 2.1072662165690685
ETA Weighted, gSDSS, 17.358206515842223
ETA Weighted, J0515, 3.24195471018674
ETA Weighted, rSDSS, 3.0426187659050794
ETA Weighted, J0660, 8.16054363874412
ETA Weighted, iSDSS, 3.506344903778883
ETA Weighted, J0861, 7.3524258886916005

