Method, Filter, Result
IQR, J0395, 0.2035
IQR, gSDSS, 0.112
IQR, J0515, 0.1785
IQR, rSDSS, 0.0745
IQR, J0660, 0.1185
IQR, iSDSS, 0.06
IQR, J0861, 0.07100000000000001
IQR Weighted, J0395, 15.111026100550873
IQR Weighted, gSDSS, 287.60836135924956
IQR Weighted, J0515, 87.9600381144873
IQR Weighted, rSDSS, 271.3844197760282
IQR Weighted, J0660, 174.95956425118206
IQR Weighted, iSDSS, 262.6494384736143
IQR Weighted, J0861, 181.3271604938272
ETA, J0395, 0.6555327242506988
ETA, gSDSS, 1.354300991213506
ETA, J0515, 1.1564388271409862
ETA, rSDSS, 1.003959952152702
ETA, J0660, 0.988456584719125
ETA, iSDSS, 1.4890878940593617
ETA, J0861, 1.3347652045648728
ETA Weighted, J0395, 3.5520066650824886
ETA Weighted, gSDSS, 34.299031650668745
ETA Weighted, J0515, 6.695902861747944
ETA Weighted, rSDSS, 7.662974631795929
ETA Weighted, J0660, 6.930006222912918
ETA Weighted, iSDSS, 33.64701689959136
ETA Weighted, J0861, 8.412955598967557

