Method, Filter, Result
IQR, J0395, 0.2035
IQR, gSDSS, 0.112
IQR, J0515, 0.1785
IQR, rSDSS, 0.0745
IQR, J0660, 0.1185
IQR, iSDSS, 0.06
IQR, J0861, 0.07100000000000001
IQR Weighted, J0395, 15.111026100550873
IQR Weighted, gSDSS, 287.60836135924956
IQR Weighted, J0515, 87.9600381144873
IQR Weighted, rSDSS, 271.3844197760282
IQR Weighted, J0660, 174.95956425118206
IQR Weighted, iSDSS, 262.6494384736143
IQR Weighted, J0861, 181.3271604938272
ETA, J0395, 4.929496655101437e-05
ETA, gSDSS, 9.976856100092844e-07
ETA, J0515, 3.246153449457694e-06
ETA, rSDSS, 3.162532225624545e-07
ETA, J0660, 8.995208121180818e-07
ETA, iSDSS, 1.060599565927969e-06
ETA, J0861, 1.7361534183785854e-06
ETA Weighted, J0395, 0.00038631020556936124
ETA Weighted, gSDSS, 3.6256514949145906e-05
ETA Weighted, J0515, 2.6769564698702892e-05
ETA Weighted, rSDSS, 3.3511516425836187e-06
ETA Weighted, J0660, 8.746849329482025e-06
ETA Weighted, iSDSS, 3.43270112016781e-05
ETA Weighted, J0861, 1.5708499782216385e-05

