Method, Filter, Result
IQR, J0395, 0.2035
IQR, gSDSS, 0.112
IQR, J0515, 0.1785
IQR, rSDSS, 0.0745
IQR, J0660, 0.1185
IQR, iSDSS, 0.06
IQR, J0861, 0.07100000000000001
IQR Weighted, J0395, 0.0202015
IQR Weighted, gSDSS, 0.0025044999999999998
IQR Weighted, J0515, 0.007233
IQR Weighted, rSDSS, 0.0010735
IQR Weighted, J0660, 0.002408
IQR Weighted, iSDSS, 0.0008280000000000001
IQR Weighted, J0861, 0.001458
ETA, J0395, 0.6463421395842928
ETA, gSDSS, 1.4519115251517953
ETA, J0515, 1.069696621805111
ETA, rSDSS, 0.8875803827926981
ETA, J0660, 0.9953339483276279
ETA, iSDSS, 1.0069529937151234
ETA, J0861, 1.1541396181157075
ETA Weighted, J0395, 0.5533296505765903
ETA Weighted, gSDSS, 1.0263228262547754
ETA Weighted, J0515, 0.7835136767706223
ETA Weighted, rSDSS, 0.8018238181462265
ETA Weighted, J0660, 0.9468326774466514
ETA Weighted, iSDSS, 0.9785625553347479
ETA Weighted, J0861, 0.9182151830389849

