Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 0.01106
IQR Weighted, gSDSS, 0.000203
IQR Weighted, J0515, 0.000517
IQR Weighted, rSDSS, 4.2e-05
IQR Weighted, J0660, 0.00015549999999999999
IQR Weighted, iSDSS, 4.45e-05
IQR Weighted, J0861, 7.1e-05
ETA, J0395, 0.5052016505745414
ETA, gSDSS, 0.3932829969311467
ETA, J0515, 0.6404824841782436
ETA, rSDSS, 0.39072722482275324
ETA, J0660, 0.5039473680571758
ETA, iSDSS, 0.6251566373675909
ETA, J0861, 0.35821183935395484
ETA Weighted, J0395, 0.6650845505008209
ETA Weighted, gSDSS, 0.3638914957521604
ETA Weighted, J0515, 0.5683284254523105
ETA Weighted, rSDSS, 0.46561700352079677
ETA Weighted, J0660, 0.6405349309305337
ETA Weighted, iSDSS, 0.564774700114193
ETA Weighted, J0861, 0.3296760446625699

