Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 11.835527804185633
IQR Weighted, gSDSS, 29.47222222222222
IQR Weighted, J0515, 21.512345679012345
IQR Weighted, rSDSS, 65.25037792894936
IQR Weighted, J0660, 42.04052824247344
IQR Weighted, iSDSS, 41.06929510155317
IQR Weighted, J0861, 61.28117913832199
ETA, J0395, 0.5052016505745414
ETA, gSDSS, 0.3932829969311467
ETA, J0515, 0.6404824841782436
ETA, rSDSS, 0.39072722482275324
ETA, J0660, 0.5039473680571758
ETA, iSDSS, 0.6251566373675909
ETA, J0861, 0.35821183935395484
ETA Weighted, J0395, 0.5791534063474459
ETA Weighted, gSDSS, 0.4369249543857855
ETA Weighted, J0515, 0.5983696320608134
ETA Weighted, rSDSS, 0.4085020047820975
ETA Weighted, J0660, 0.4880802949351686
ETA Weighted, iSDSS, 0.5620783642017527
ETA Weighted, J0861, 0.18841578982166343

