Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 0.01106
IQR Weighted, gSDSS, 0.000203
IQR Weighted, J0515, 0.000517
IQR Weighted, rSDSS, 4.2e-05
IQR Weighted, J0660, 0.00015549999999999999
IQR Weighted, iSDSS, 4.45e-05
IQR Weighted, J0861, 7.1e-05
ETA, J0395, 0.5052016505745414
ETA, gSDSS, 0.3932829969311467
ETA, J0515, 0.6404824841782436
ETA, rSDSS, 0.39072722482275324
ETA, J0660, 0.5039473680571758
ETA, iSDSS, 0.6251566373675909
ETA, J0861, 0.35821183935395484
ETA Weighted, J0395, 0.5535447062221985
ETA Weighted, gSDSS, 0.39645241603732295
ETA Weighted, J0515, 0.5846329849283788
ETA Weighted, rSDSS, 0.4205708960311106
ETA Weighted, J0660, 0.60645847083372
ETA Weighted, iSDSS, 0.6317411583455748
ETA Weighted, J0861, 0.3122890898628639

