Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 11.835527804185633
IQR Weighted, gSDSS, 29.47222222222222
IQR Weighted, J0515, 21.512345679012345
IQR Weighted, rSDSS, 65.25037792894936
IQR Weighted, J0660, 42.04052824247344
IQR Weighted, iSDSS, 41.06929510155317
IQR Weighted, J0861, 61.28117913832199
ETA, J0395, 0.7588017034907286
ETA, gSDSS, 0.35044883654363784
ETA, J0515, 0.7440997442284117
ETA, rSDSS, 0.5784613285030871
ETA, J0660, 0.559306249140987
ETA, iSDSS, 0.6188199925848035
ETA, J0861, 0.3470126568115097
ETA Weighted, J0395, 0.8618054356597787
ETA Weighted, gSDSS, 0.3065140810370027
ETA Weighted, J0515, 1.0950464894022767
ETA Weighted, rSDSS, 0.7155788479539226
ETA Weighted, J0660, 0.5261366577700802
ETA Weighted, iSDSS, 0.5262828815833714
ETA Weighted, J0861, 0.3266833739885861
Sigma Weighted, J0395, 0.16487251455199795
Sigma Weighted, gSDSS, 0.016973611840896033
Sigma Weighted, J0515, 0.03511261496643822
Sigma Weighted, rSDSS, 0.009285523847928122
Sigma Weighted, J0660, 0.016919538186756684
Sigma Weighted, iSDSS, 0.01168786059367383
Sigma Weighted, J0861, 0.010418977559655271
MAD, J0395, 0.16753379999999998
MAD, gSDSS, 0.014825999999999999
MAD, J0515, 0.040030199999999995
MAD, rSDSS, 0.0088956
MAD, J0660, 0.0177912
MAD, iSDSS, 0.0088956
MAD, J0861, 0.0074129999999999995
Variance NXS, J0395, 11.287826208323413
Variance NXS, gSDSS, -18.98833819241982
Variance NXS, J0515, 10.458989708044522
Variance NXS, rSDSS, 19.840236686390536
Variance NXS, J0660, -509.3098685676103
Variance NXS, iSDSS, -24.21795565170361
Variance NXS, J0861, -1.4216240333135046
Peak to Peak, J0395, 2.241379310344828
Peak to Peak, gSDSS, -12.000000000000009
Peak to Peak, J0515, -1.7656250000000002
Peak to Peak, rSDSS, 1.5882352941176472
Peak to Peak, J0660, 2.4000000000000004
Peak to Peak, iSDSS, 7.66666666666666
Peak to Peak, J0861, -1.4285714285714284
Lag-1 Autocorrelation, J0395, 0.018422944042504066
Lag-1 Autocorrelation, gSDSS, -0.21321640040218973
Lag-1 Autocorrelation, J0515, 0.23356580945552155
Lag-1 Autocorrelation, rSDSS, -0.2843064437618545
Lag-1 Autocorrelation, J0660, 0.014749231182065402
Lag-1 Autocorrelation, iSDSS, 0.17561028954053737
Lag-1 Autocorrelation, J0861, -0.3371263784778974

