Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 11.835527804185633
IQR Weighted, gSDSS, 29.47222222222222
IQR Weighted, J0515, 21.512345679012345
IQR Weighted, rSDSS, 65.25037792894936
IQR Weighted, J0660, 42.04052824247344
IQR Weighted, iSDSS, 41.06929510155317
IQR Weighted, J0861, 61.28117913832199
ETA, J0395, 0.7588017034907286
ETA, gSDSS, 0.35044883654363784
ETA, J0515, 0.7440997442284117
ETA, rSDSS, 0.5784613285030871
ETA, J0660, 0.559306249140987
ETA, iSDSS, 0.6188199925848035
ETA, J0861, 0.3470126568115097
ETA Weighted, J0395, 0.8618054356597787
ETA Weighted, gSDSS, 0.3065140810370027
ETA Weighted, J0515, 1.0950464894022767
ETA Weighted, rSDSS, 0.7155788479539226
ETA Weighted, J0660, 0.5261366577700802
ETA Weighted, iSDSS, 0.5262828815833714
ETA Weighted, J0861, 0.3266833739885861

