Method, Filter, Result
IQR, J0395, 0.157
IQR, gSDSS, 0.0115
IQR, J0515, 0.022
IQR, rSDSS, 0.0055
IQR, J0660, 0.0125
IQR, iSDSS, 0.0055
IQR, J0861, 0.006
IQR Weighted, J0395, 11.835527804185633
IQR Weighted, gSDSS, 29.47222222222222
IQR Weighted, J0515, 21.512345679012345
IQR Weighted, rSDSS, 65.25037792894936
IQR Weighted, J0660, 42.04052824247344
IQR Weighted, iSDSS, 41.06929510155317
IQR Weighted, J0861, 61.28117913832199
ETA, J0395, 0.7588017034907286
ETA, gSDSS, 0.35044883654363784
ETA, J0515, 0.7440997442284117
ETA, rSDSS, 0.5784613285030871
ETA, J0660, 0.559306249140987
ETA, iSDSS, 0.6188199925848035
ETA, J0861, 0.3470126568115097
ETA Weighted, J0395, 0.8618054356597787
ETA Weighted, gSDSS, 0.3065140810370027
ETA Weighted, J0515, 1.0950464894022767
ETA Weighted, rSDSS, 0.7155788479539226
ETA Weighted, J0660, 0.5261366577700802
ETA Weighted, iSDSS, 0.5262828815833714
ETA Weighted, J0861, 0.3266833739885861
Sigma Weighted, J0395, 0.16487251455199795
Sigma Weighted, gSDSS, 0.016973611840896033
Sigma Weighted, J0515, 0.03511261496643822
Sigma Weighted, rSDSS, 0.009285523847928122
Sigma Weighted, J0660, 0.016919538186756684
Sigma Weighted, iSDSS, 0.01168786059367383
Sigma Weighted, J0861, 0.010418977559655271
MAD, J0395, 0.1664875346260388
MAD, gSDSS, 0.01442857142857143
MAD, J0515, 0.047067604110329904
MAD, rSDSS, 0.008770833333333334
MAD, J0660, 0.018987777274784973
MAD, iSDSS, 0.010640000000000002
MAD, J0861, 0.009822222222222224
Variance NXS, J0395, 11.287826208323413
Variance NXS, gSDSS, -18.98833819241982
Variance NXS, J0515, 10.458989708044522
Variance NXS, rSDSS, 19.840236686390536
Variance NXS, J0660, -509.3098685676103
Variance NXS, iSDSS, -24.21795565170361
Variance NXS, J0861, -1.4216240333135046
Peak to Peak, J0395, 2.241379310344828
Peak to Peak, gSDSS, -12.000000000000009
Peak to Peak, J0515, -1.7656250000000002
Peak to Peak, rSDSS, 1.5882352941176472
Peak to Peak, J0660, 2.4000000000000004
Peak to Peak, iSDSS, 7.66666666666666
Peak to Peak, J0861, -1.4285714285714284
Lag-1 Autocorrelation, J0395, 4.5113801232433226e+30
Lag-1 Autocorrelation, gSDSS, -1.268415814977756e+31
Lag-1 Autocorrelation, J0515, 5.438679559221289e+30
Lag-1 Autocorrelation, rSDSS, -1.2214968503745869e+30
Lag-1 Autocorrelation, J0660, 4.2269893350430824e+29
Lag-1 Autocorrelation, iSDSS, 2.4087872817365502e+30
Lag-1 Autocorrelation, J0861, -2.6503181623956372e+32

