Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.027
IQR, J0515, 0.0875
IQR, rSDSS, 0.025500000000000002
IQR, J0660, 0.031
IQR, iSDSS, 0.014
IQR, J0861, 0.025
IQR Weighted, J0395, 0.23138507103521685
IQR Weighted, gSDSS, 3.5260770975056692
IQR Weighted, J0515, 4.397075710480715
IQR Weighted, rSDSS, 6.720494389972956
IQR Weighted, J0660, 8.195898310617284
IQR Weighted, iSDSS, 2.6473952325065397
IQR Weighted, J0861, 3.9975276211079347
ETA, J0395, 0.25748887082226196
ETA, gSDSS, 0.42441224292465207
ETA, J0515, 0.47843066200284673
ETA, rSDSS, 1.1294429071680807
ETA, J0660, 0.39587133306602873
ETA, iSDSS, 0.47316187627374284
ETA, J0861, 0.44131491635532755
ETA Weighted, J0395, 0.6183736884703909
ETA Weighted, gSDSS, 0.33963611521374476
ETA Weighted, J0515, 0.48611515966169216
ETA Weighted, rSDSS, 1.4825170477753609
ETA Weighted, J0660, 0.4683054485742131
ETA Weighted, iSDSS, 0.5677060245231614
ETA Weighted, J0861, 0.5049982313554306

