Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.027
IQR, J0515, 0.0875
IQR, rSDSS, 0.025500000000000002
IQR, J0660, 0.031
IQR, iSDSS, 0.014
IQR, J0861, 0.025
IQR Weighted, J0395, 0.23138507103521685
IQR Weighted, gSDSS, 3.5260770975056692
IQR Weighted, J0515, 4.397075710480715
IQR Weighted, rSDSS, 6.720494389972956
IQR Weighted, J0660, 8.195898310617284
IQR Weighted, iSDSS, 2.6473952325065397
IQR Weighted, J0861, 3.9975276211079347
ETA, J0395, 0.002946177506651739
ETA, gSDSS, 9.43596763908493e-06
ETA, J0515, 2.9778534697148346e-05
ETA, rSDSS, 4.259249913592548e-06
ETA, J0660, 4.525531373443191e-06
ETA, iSDSS, 7.24807112071631e-06
ETA, J0861, 9.261772891753271e-06
ETA Weighted, J0395, 0.008419541517137839
ETA Weighted, gSDSS, 1.1747066903104082e-05
ETA Weighted, J0515, 4.2330032772577264e-05
ETA Weighted, rSDSS, 7.670832911502831e-06
ETA Weighted, J0660, 7.3965073892336556e-06
ETA Weighted, iSDSS, 1.2548765852895356e-05
ETA Weighted, J0861, 1.551921265297333e-05

