Method, Filter, Result
IQR, J0395, 0.02
IQR, gSDSS, 0.027
IQR, J0515, 0.0875
IQR, rSDSS, 0.025500000000000002
IQR, J0660, 0.031
IQR, iSDSS, 0.014
IQR, J0861, 0.025
IQR Weighted, J0395, 0.00588
IQR Weighted, gSDSS, 0.002005
IQR Weighted, J0515, 0.0095915
IQR Weighted, rSDSS, 0.0008745000000000001
IQR Weighted, J0660, 0.001758
IQR Weighted, iSDSS, 0.0009850000000000002
IQR Weighted, J0861, 0.002047
ETA, J0395, 0.3234472670515373
ETA, gSDSS, 0.44155568440931864
ETA, J0515, 0.4846748618216685
ETA, rSDSS, 0.6685011870456448
ETA, J0660, 0.45023397271748994
ETA, iSDSS, 0.5965065445869766
ETA, J0861, 0.4516273831492855
ETA Weighted, J0395, 0.5185829748291865
ETA Weighted, gSDSS, 0.4213628975901174
ETA Weighted, J0515, 0.7405716958861259
ETA Weighted, rSDSS, 0.4710503412032049
ETA Weighted, J0660, 0.5510497484362243
ETA Weighted, iSDSS, 0.8663262122553153
ETA Weighted, J0861, 0.5062533462025821

