Method, Filter, Result
IQR, J0395, 0.1375
IQR, gSDSS, 0.083
IQR, J0515, 0.089
IQR, rSDSS, 0.08850000000000001
IQR, J0660, 0.0795
IQR, iSDSS, 0.091
IQR, J0861, 0.081
IQR Weighted, J0395, 13.299076405061266
IQR Weighted, gSDSS, 140.1990520447821
IQR Weighted, J0515, 46.71903384001563
IQR Weighted, rSDSS, 620.4470742932282
IQR Weighted, J0660, 100.11966765873015
IQR Weighted, iSDSS, 277.6579539706443
IQR Weighted, J0861, 291.1097222222222
ETA, J0395, 0.9099342289410971
ETA, gSDSS, 0.8382708472537065
ETA, J0515, 1.2275201030959018
ETA, rSDSS, 1.0316268492378995
ETA, J0660, 1.3724524459194953
ETA, iSDSS, 0.9547456552920378
ETA, J0861, 0.7712247837974052
ETA Weighted, J0395, 1.4894015951462853
ETA Weighted, gSDSS, 2.0439427101347376
ETA Weighted, J0515, 1.9050354304918369
ETA Weighted, rSDSS, 2.8179846723469146
ETA Weighted, J0660, 1.3858309766969368
ETA Weighted, iSDSS, 1.8761666405882713
ETA Weighted, J0861, 1.1412602940891117

