Method, Filter, Result
IQR, J0395, 0.1375
IQR, gSDSS, 0.083
IQR, J0515, 0.089
IQR, rSDSS, 0.08850000000000001
IQR, J0660, 0.0795
IQR, iSDSS, 0.091
IQR, J0861, 0.081
IQR Weighted, J0395, 13.299076405061266
IQR Weighted, gSDSS, 140.1990520447821
IQR Weighted, J0515, 46.71903384001563
IQR Weighted, rSDSS, 620.4470742932282
IQR Weighted, J0660, 100.11966765873015
IQR Weighted, iSDSS, 277.6579539706443
IQR Weighted, J0861, 291.1097222222222
ETA, J0395, 0.8387160739826651
ETA, gSDSS, 0.8319934196083177
ETA, J0515, 2.483496973117086
ETA, rSDSS, 1.0732932531381107
ETA, J0660, 2.1178165367893267
ETA, iSDSS, 0.6762142007475448
ETA, J0861, 0.7208055526545591
ETA Weighted, J0395, 1.096507644133518
ETA Weighted, gSDSS, 1.8144483983988697
ETA Weighted, J0515, 3.2902501153397763
ETA Weighted, rSDSS, 3.264780858224763
ETA Weighted, J0660, 3.3015753998896793
ETA Weighted, iSDSS, 1.2700966466133063
ETA Weighted, J0861, 1.8153481415614614
Sigma Weighted, J0395, 0.20547635131179895
Sigma Weighted, gSDSS, 0.10718174599745611
Sigma Weighted, J0515, 0.1262468988210332
Sigma Weighted, rSDSS, 0.08320296329748766
Sigma Weighted, J0660, 0.10676268078551018
Sigma Weighted, iSDSS, 0.0878376870989582
Sigma Weighted, J0861, 0.09806084491859264
MAD, J0395, 0.20380899908172637
MAD, gSDSS, 0.13439795918367348
MAD, J0515, 0.12725401546698395
MAD, rSDSS, 0.09494444444444446
MAD, J0660, 0.11835349716446127
MAD, iSDSS, 0.08269333333333331
MAD, J0861, 0.09992
Variance NXS, J0395, 1233.7726909768423
Variance NXS, gSDSS, 9.270185889820537
Variance NXS, J0515, 14.911031337461667
Variance NXS, rSDSS, 19.260267497636637
Variance NXS, J0660, 9.025114599514076
Variance NXS, iSDSS, 4232.197278911556
Variance NXS, J0861, 259.04054350208173
Peak to Peak, J0395, 3.6999999999999997
Peak to Peak, gSDSS, 2.208333333333333
Peak to Peak, J0515, 2.810126582278481
Peak to Peak, rSDSS, 1.941704035874439
Peak to Peak, J0660, 1.3466666666666665
Peak to Peak, iSDSS, -12.279999999999989
Peak to Peak, J0861, 3.4999999999999996
Lag-1 Autocorrelation, J0395, 1.6043400574368046e+16
Lag-1 Autocorrelation, gSDSS, -789059777117566.0
Lag-1 Autocorrelation, J0515, -3523800600422774.5
Lag-1 Autocorrelation, rSDSS, -1760985266495425.5
Lag-1 Autocorrelation, J0660, -9474910800769774.0
Lag-1 Autocorrelation, iSDSS, -585686286068099.4
Lag-1 Autocorrelation, J0861, -1586231920018582.5

